Base,,Vehicle,,,,,Emotion,,,,Structure,,,,,Subject,,,,,
Image Link,2-3 word description,Implied,Hyperbole,Comparison,absurd,Pun,Neutral,Happy,Sad,Angry,Family-Friendly,Multipanel,Classic Top/Bottom Text,Mispellings,Canon,Animals,Political,Sports,Television,Games,Religious
https://pics.me.me/what-do-you-mean-iim-not-abear-haveall-the-koalifications-26028934.png,Koalifications,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
http://i0.kym-cdn.com/entries/icons/original/000/000/056/itsover1000.jpg,over 9000!,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
https://i.chzbgr.com/full/9084176640/hB7F6A06A/,cat fits sits,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://pics.me.me/cruisin-down-the-street-in-my-64-montreal-ty-28235055.png,cruising 64,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
https://memestatic.fjcdn.com/large/pictures/7d/c9/7dc961_6355252.jpg,acid mecca,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.elitereaders.com/wp-content/uploads/2017/05/laugh-pictures-17.png,drugged pets,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://i.imgur.com/NjtAjEi.png,ese,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
http://wikinoticias.mx/wp-content/uploads/2017/02/tumblr-olun4odvtr1sl58vfo1-500.jpg,7,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://cdn.dopl3r.com/memes_files/ellen-degenerate-coolest-kid-on-the-block-eD5kE.jpg,elen degenerate,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.himemer.com/resources/images/201710/gianna-aug-26-v-i-was-at-the-museum-in-the-aquarium-part-and-88721223.jpg,nemo where's son,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
https://pics.me.me/whats-the-farthest-youve-gone-to-get-laid-well-this-18656090.png,farthest you've gone,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
https://img.ifcdn.com/images/5017f3b89e2b3566ce4f81f472fdab23220ad874a42089491d2eb34e75212029_1.jpg,you lit,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
https://lh3.googleusercontent.com/uc-u1Xg2C8C1YiGTeoGjUhiu6tz3XSciF9YLG6x3CGkueO8PNPF57NTnVFaKBJjNW7QkTqeDHfLBLQ=w535-h720-rw-no,girls these days,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://lh3.googleusercontent.com/-PSSlK6IrsKM/VkP4KSY2LZI/AAAAAAAAQW4/qVNb1Qo40Wo/w530-h560-n-rw/drollnation.com-funny-pics-08252015-44.jpg,friend in class,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
https://media.melty.fr/article-3438305-ajust_1020-f1487064759/tu-ne-peux-pas-te-faire-virer-si-tu-n-as.jpg,can't get fired,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
http://3.bp.blogspot.com/-PfLUbCAhUXo/VCm6_IpmkJI/AAAAAAACtAQ/7zKDSPD5b34/s1600/Meme%2B00115.jpg,lost your phone,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
http://4.bp.blogspot.com/-K1BF7ZIvA6I/VCm6_n48NSI/AAAAAAACtAc/DRADrwAq7X4/s1600/Meme%2B00117.jpg,silence toddler,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
http://3.bp.blogspot.com/-dkrO0cm1mYA/VCm6-7QCgDI/AAAAAAACtAI/5mFFK1Ub0mY/s1600/Meme%2B00114.jpg,cars passing,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
http://2.bp.blogspot.com/-6ED7IT6bjeE/VCm6-J28WXI/AAAAAAACtAA/f0wYZs6MoG4/s1600/Meme%2B00113.jpg,invisible car,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
http://4.bp.blogspot.com/-a4eZweRBwkA/VCm69Jbi9JI/AAAAAAACs_4/Pt9BXPxKji8/s1600/Meme%2B00111.jpg,unfortunate name placement,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
http://3.bp.blogspot.com/-N-j9Y5osDWg/VCm69HbfjAI/AAAAAAACs_s/Hsc6_xh9hdo/s1600/Meme%2B00109.jpg,vegetarians,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
http://i3.kym-cdn.com/photos/images/original/000/186/365/parrot1.jpg,usb removal,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
http://i3.kym-cdn.com/photos/images/original/000/283/499/ded.jpg,cake is not a lie,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
http://i0.kym-cdn.com/photos/images/newsfeed/000/170/628/tumblr_lna2r1G1k21qfjuibo1_500.jpg,shadow realm,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
http://3.bp.blogspot.com/-_UkeOzur9Co/T4YoP4G-L4I/AAAAAAAAADQ/pKUgQWkWHlg/s320/4ba.jpg,gordon freeman,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
http://2.bp.blogspot.com/-iljD5amV3j0/T4YmXak_c5I/AAAAAAAAADI/AqQ9wf0ETSE/s320/a2e.jpg,made it yesterday,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
http://4.bp.blogspot.com/-wmbt0YKB_zo/T4YkpkIZKSI/AAAAAAAAAC4/oxQasom8K-Y/s320/kitler1.jpg,hitler cat,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
https://i.chzbgr.com/full/9077556480/h71A3E2F2/,minotaur constructive criticism,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9077556736/h0DA74E47/,tea constructive criticism,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9077557248/h542CAEB3/,accept constructive criticism,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9077557504/h58BC5889/,rap song,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9077558272/h36324745/,ireland,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9077558784/h286A6C3A/,fox constructive criticism,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9077558528/h8F736955/,constructive criticism,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9077559040/hA11B2BDB/,metal gear survive,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
https://i.chzbgr.com/full/9077559296/h5B6B4632/,karl marx criticism,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
https://i.chzbgr.com/full/9085534464/h9BC992F7/,inside cat,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085535232/h5B596E9D/,aren't doing it wrong,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085535488/h71684A50/,accidentally built a shelf,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085535744/h17699773/,checkmate athiests,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
https://i.chzbgr.com/full/9085536000/hC6A7CD76/,on a date,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085536256/hC65D38FE/,ahead/behind,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
https://i.chzbgr.com/full/9085536512/hE93B3162/,monkey evolution,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
https://i.chzbgr.com/full/9085537024/h574FF7DE/,fidget spinners,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://i.chzbgr.com/full/9085537280/h66175F9B/,oil hydrophobe,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085537536/hC7D3AB34/,jake paul,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9085537792/h024026D5/,camels,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085538048/h8067E61A/,dank memes,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085538304/hC287DAED/,heroes never die,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
https://i.chzbgr.com/full/9085538560/h44E95997/,tank or healer,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
https://i.chzbgr.com/full/9085538816/h3F67F61D/,wifi connected,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085539072/hE4FD75BC/,spelling potato,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085539328/h7FFAEBE2/,hiiiiiiiiii,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085539584/hF64FA6F7/,serial killers,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085539840/h33946733/,parakeet,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085540096/hB5B0321D/,tornado kids,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085541632/hB4E16AEB/,deflated bear,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085541888/hC75C5C0C/,silencer,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085542144/hB8639E55/,call friends,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085542400/hFA958581/,baby smell,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085542656/hC91C9B18/,never had before,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085542912/hAC01371B/,staaaph,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085543168/hE7288C30/,batman the ride,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9085543424/h4E408E0D/,insult generator,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085543680/h4564BE9A/,saruman,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9085543936/h78B0A9AA/,socrates,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085544192/hC5A6C3CA/,admit I'm wrong,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085544448/hCDBC5BAF/,catching feelings,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9085544960/h42D17924/,cutting the crust,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085545216/[national-id]/,you matter,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085545472/h474768FF/,big floof,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9085545728/h00143236/,just one hour,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085545984/hD1CD5201/,think before you ink,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085546496/hD1004F20/,you have $5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9085547264/hE1BB8D45/,dog translator,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
https://i.chzbgr.com/full/9085547520/hB5F17D50/,eclipse,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9069178368/h52BFF37A/,asparagus,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069148416/hBDE5FDBC/,hurdles,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
https://i.chzbgr.com/full/9069149184/h86133125/,bread puns,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069173760/h174F7275/,have her stoned,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://i.chzbgr.com/full/9069163264/h144735CB/,may,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069164544/hCB369CB2/,eehive,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
https://i.chzbgr.com/full/9069164800/h8BF22EBA/,tiger woods,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
https://i.chzbgr.com/full/9069177856/hB411F191/,botany,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069175552/hB3E50D8E/,egyptian,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069165312/hF76F4B0F/,ireland iceland,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069149440/h90843AE0/,food puns,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069173504/hDEACC8FE/,chrome rims,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9069177600/h27729E5F/,bologna,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9043924480/hB75F93FB/,toad princess,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
https://i.chzbgr.com/full/9076060160/hFCE15ED7/,crack egg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076060416/h6A2F4708/,marinate,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076060672/hB54921B0/,chicken,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076060928/hC771F391/,triple measurements,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076061184/h69880DBD/,respectability,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076061440/h877B8BC4/,husband,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076061696/h0697977B/,wedding ring,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.chzbgr.com/full/9076063744/h28A692DF/,quick,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://i.pinimg.com/736x/ab/cc/2a/abcc2abd8f1274ea0f3c8eea049319fc--memes-disney-disney-memes-funny.jpg,beuty and beast,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
https://img.buzzfeed.com/buzzfeed-static/static/2017-03/24/11/asset/buzzfeed-prod-fastlane-03/sub-buzz-32474-1490369946-1.jpg?downsize=715:*&output-format=auto&output-quality=auto,hp cat,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
https://img.buzzfeed.com/buzzfeed-static/static/2017-03/24/11/asset/buzzfeed-prod-fastlane-03/sub-buzz-32363-1490370045-3.png?downsize=715:*&output-format=auto&output-quality=auto,hp car,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
https://img.buzzfeed.com/buzzfeed-static/static/2017-03/24/11/asset/buzzfeed-prod-fastlane-03/sub-buzz-31864-1490369548-4.jpg?downsize=715:*&output-format=auto&output-quality=auto,hp gotye,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
https://img.buzzfeed.com/buzzfeed-static/static/2017-03/24/11/asset/buzzfeed-prod-fastlane-03/sub-buzz-31856-1490369296-1.jpg?downsize=715:*&output-format=auto&output-quality=auto,hp missionary,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1
https://img.buzzfeed.com/buzzfeed-static/static/2017-03/24/11/asset/buzzfeed-prod-fastlane-03/sub-buzz-4647-1490370396-4.png?downsize=715:*&output-format=auto&output-quality=auto,hp memes,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
https://i.pinimg.com/236x/e9/11/6e/e9116e7c157e1f9f8d59c91a521d41bd--sap-penguins.jpg,awk peng,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
http://www.relatably.com/m/img/memes-socially-awkward-penguin/-meme-madness-socially-awkward-penguin-phone-start_20120429003251.jpg,awk peng,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
https://i.pinimg.com/originals/de/e2/12/dee2122a360a5da1cde12e12cafbc9e7.jpg,awk spec peng,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
https://i.pinimg.com/736x/86/d4/81/86d481c80a254ed30ffcfb901741411b--sports-memes-the-funniest.jpg,sports pun,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/c9/cd/47/c9cd470239028f4b1474a48d734b79d6--basketball-memes-funny-funny-sports-gifs.jpg,columbus sports,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
https://amishbabymachine.files.wordpress.com/2014/04/sports-refs-meme.jpg?w=1400,refs,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/f8/5a/9c/f85a9c5c25e7e1c0ba89c7fd92cd797c--sports-memes-funny-sports.jpg,brady,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/85/ba/28/85ba288df55eb7fd05922ff844c310c3--catholic-religion-catholic-memes.jpg,wonka,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
https://i.pinimg.com/474x/50/08/2c/50082ca509f5112f59ec7dbe6be77268--nfl-memes-football-memes.jpg,tevo,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
https://i.pinimg.com/736x/9d/63/ce/9d63ce74c222b455f3ef5d360c39ad78--so-funny-funny-shit.jpg,jesius,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
https://i.pinimg.com/736x/1d/15/b4/1d15b49c9dc46ece5c3c97a55b2e7856--funny-humour-hilarious-memes.jpg,float bbal,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
https://i.pinimg.com/736x/8f/ee/f6/8feef6dba0011fc8bc10dc0af6ef84f1--sports-humor-funny-sports.jpg,tickle,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/da/ee/9f/daee9f171892b56338e54da438076110--kobe-memes-basketball-players.jpg,team game,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/8c/ed/b3/8cedb3bfe780037fcc94972e67da0bb0--lol-memes-memes-humor.jpg,velocipope,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1
https://pics.onsizzle.com/who-fed-lee-sin-%E2%80%A2-lol-%E2%80%A2-279096.png,lee sin,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
http://forums.euw.leagueoflegends.com/board/attachment.php?attachmentid=189509,jax god,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
https://s-media-cache-ak0.pinimg.com/originals/60/ae/68/60ae68ea74adecb1b939f57a064c962c.jpg,pepe,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
http://s2.quickmeme.com/img/81/81ca098e38fa9357d2c47037bfce59f78ef188fc355c585c2a932e44fc9100d6.jpg,1st,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
http://slightlywarped.com/wp-content/uploads/2016/12/2836425549-bfcca8129f8e64805e019d1725f9112a.jpg,caveman,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
http://i2.kym-cdn.com/photos/images/newsfeed/000/571/249/779.jpg,steve america,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
https://img.memecdn.com/antifa-sjw-isis_o_7184265.jpg,antifa,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
